syl1,syl2,rho,p_value,sample_size,status
a,u,0.6144477935935458,2.52472351849e-312,3013,significant
a,g,-0.07070208590280812,0.4507395575298315,116,nonsignificant
a,h,-0.2324247317959147,0.2250189980713384,29,insufficient_data
a,e,,,0,insufficient_data
a,b,,,0,insufficient_data
u,a,0.010519794287168505,0.9296126067581227,73,insufficient_data
u,g,-0.0038680391406321806,0.9271650682480427,561,nonsignificant
u,h,0.003867722110787775,0.9610411901709985,162,nonsignificant
u,e,-0.601195893976116,0.0014803943550334897,25,insufficient_data
u,b,-0.01795546162601017,0.4104040473680334,2104,nonsignificant
g,a,-0.4802456834071456,0.08219865749420942,14,insufficient_data
g,u,,,2,insufficient_data
g,h,-0.5539117094069973,0.2541075276735316,6,insufficient_data
g,e,,,2,insufficient_data
g,b,-0.052999294313095836,0.15951052930209245,706,nonsignificant
h,a,0.162658622546594,0.4272436142387994,26,insufficient_data
h,u,,,1,insufficient_data
h,g,0.08536474765737072,0.6658116755666494,28,insufficient_data
h,e,-0.7091821155066655,8.842932130757703e-232,1514,significant
h,b,-0.03204576953345987,0.8251522514700099,50,insufficient_data
e,a,0.007721431618552171,0.9310670900280309,128,nonsignificant
e,u,,,1,insufficient_data
e,g,0.11709670609595092,0.5946599391247172,23,insufficient_data
e,h,-0.45572145489375326,1.3910221972207752e-122,2384,significant
e,b,0.39659382628322914,6.1567379498576294e-93,2446,significant
b,a,,,0,insufficient_data
b,u,,,0,insufficient_data
b,g,,,0,insufficient_data
b,h,,,0,insufficient_data
b,e,0.6739956580935074,0.0,5349,significant
